state,year,distid_stateassigned,schoolid_stateassigned,distname,schoolname,ncesdistid_admin,ncesdistid_geo,census_id,ncesid,ncesenroll,gradespan,level,enroll_raw_MA,enrollmetric,pp_stloc_raw_MA,pp_fed_raw_MA,pp_total_raw_MA,pp_site_stloc_raw_MA,pp_site_fed_raw_MA,pp_site_raw_MA,pp_centshare_stloc_raw_MA,pp_centshare_fed_raw_MA,pp_centshare_raw_MA,schoolstloc_raw_MA,schoolfed_raw_MA,schooltot_raw_MA,pp_total_norm_NERDS,num_teachers_raw_MA,teacher_ratio_raw_MA,avg_teacher_salary_raw_MA,pp_leaders_site_stloc_raw_MA,pp_teachers_site_stloc_raw_MA,pp_otherteachservice_site_stloc_raw_MA,pp_PD_site_stloc_raw_MA,pp_instrumaterial_site_stloc_raw_MA,pp_guidepsych_site_stloc_raw_MA,pp_leaders_site_fed_raw_MA,pp_teachers_site_fed_raw_MA,pp_otherteachservice_site_fed_raw_MA,pp_PD_site_fed_raw_MA,pp_instrumaterial_site_fed_raw_MA,pp_guidepsych_site_fed_raw_MA,pp_admin_cent_stloc_raw_MA,pp_pupilservice_cent_stloc_raw_MA,pp_opsmaint_cent_stloc_raw_MA,pp_benefits_cent_stloc_raw_MA,pp_admin_cent_fed_raw_MA,pp_pupilservice_cent_fed_raw_MA,pp_opsmaint_cent_fed_raw_MA,pp_benefits_cent_fed_raw_MA,pp_leaders_cent_stloc_raw_MA,pp_teachers_cent_stloc_raw_MA,pp_otherteachservice_cent_stloc_raw_MA,pp_PD_cent_stloc_raw_MA,pp_instrumaterial_cent_stloc_raw_MA,pp_guidepsych_cent_stloc_raw_MA,pp_leaders_cent_fed_raw_MA,pp_teachers_cent_fed_raw_MA,pp_otherteachservice_cent_fed_raw_MA,pp_PD_cent_fed_raw_MA,pp_instrumaterial_cent_fed_raw_MA,pp_guidepsych_cent_fed_raw_MA,countenroll,noaudit,nositecen,adfinvars,distflex,flag_nerds,flag_f33
MA,2018-2019,7,515,Amesbury,Amesbury Innovation High School,2501860,2501860,22200510130100.0,250186002841,51.0,09-12,4.0,55.8833333333333,Total FTE Average Membership,17697.9859983478,61.1303036149554,17759.1163019627,10552.1801371905,0,10552.1801371905,7145.80586115723,61.1303036149554,7206.93616477218,989022.450874336,3416.16513368242,992438.616008018,19358.28331,5.6,10.0208768267223,63134.1071428571,2137.45302713987,6326.59111243662,441.831195943931,0,112.770653146436,1533.53414852371,0,0,0,0,0,0,418.643880554023,1171.36041239242,1266.53040307174,3585.32193348351,0,0,0,7.90192364653165,234.913580743426,71.8502718757388,211.450556115641,72.8307927467194,110.053663732781,2.85036644121315,9.46947355835206,0,0,29.1659488205131,13.219964728165,1.37299286139364,0,0,0,1,0,0,0
MA,2018-2019,7,13,Amesbury,Amesbury Middle,2501860,2501860,22200510130100.0,250186000035,644.0,05-08,3.0,639.794444444444,Total FTE Average Membership,16119.9616855105,168.849275854303,16288.8109613648,8974.15582435331,107.718972239347,9081.87479659266,7145.80586115723,61.1303036149554,7206.93616477218,10313461.9310469,108028.82864005,10421490.7596869,17887.97797,58.3,9.11230169412051,74778.0466552315,699.390349330948,6814.00121219489,936.83597162283,14.0192996014344,107.457450743728,402.451540859477,0,0,107.718972239347,0,0,0,418.643880554023,1171.36041239242,1266.53040307174,3585.32193348351,0,0,0,7.90192364653165,234.913580743426,71.8502718757388,211.450556115641,72.8307927467194,110.053663732781,2.85036644121315,9.46947355835206,0,0,29.1659488205131,13.219964728165,1.37299286139364,0,0,0,1,0,0,0
MA,2018-2019,7,10,Amesbury,Charles C Cashman Elementary,2501860,2501860,22200510130100.0,250186000036,424.0,PK-04,2.0,424.916666666667,Total FTE Average Membership,15753.5659396039,1216.60357288343,16970.1695124874,8607.76007844674,1155.47326926848,9763.23334771523,7145.80586115723,61.1303036149554,7206.93616477218,6693952.72717006,516955.134844388,7210907.86201445,18569.33652,35,8.23690919788193,82733.5725714285,467.932504412629,6620.91883114335,1037.10514218474,1.12021965091194,180.956964110609,299.726416944498,0,193.770417728966,961.702851539516,0,0,0,418.643880554023,1171.36041239242,1266.53040307174,3585.32193348351,0,0,0,7.90192364653165,234.913580743426,71.8502718757388,211.450556115641,72.8307927467194,110.053663732781,2.85036644121315,9.46947355835206,0,0,29.1659488205131,13.219964728165,1.37299286139364,0,0,0,1,0,0,0
MA,2018-2019,8,9,Amherst,Crocker Farm Elementary,2501890,2501890,22300800130100.0,250189000038,394.0,PK-06,2.0,394.205555555555,Total FTE Average Membership,21893.7362862176,571.762800687548,22465.4990869052,10028.5522217681,533.130487478332,10561.6827092464,11865.1840644495,38.6323132092154,11903.8163776587,8630632.47589526,225392.072491035,8856024.54838629,24202.33259,41.3,10.4767676198261,62427.7723970943,892.889496455601,6281.97894499486,1692.54844483278,249.968572515749,217.411953718449,693.754809250673,16.9885987288076,258.433699282664,69.5956706174162,58.8576179939964,129.254900855447,0,767.110183229355,1344.76278430024,1645.54944245222,5190.50164562558,0,17.3607113032372,0,21.2716019059782,338.290710812005,1597.58510586039,661.838876062288,109.734833226899,193.753107039347,16.0573758412339,0,0,0,0,0,0,0,0,0,1,0,0,0
MA,2018-2019,8,20,Amherst,Fort River Elementary,2501890,2501890,22300800130100.0,250189000039,315.0,KG-06,2.0,316.005555555556,Total FTE Average Membership,25675.2703850135,423.888198302655,26099.1585833161,13810.0863205639,385.25588509344,14195.3422056574,11865.1840644495,38.6323132092154,11903.8163776587,8113528.08205531,133951.025598074,8247479.10765339,27835.99208,38.7,12.2466201367767,63280.568475452,1156.18536945552,7550.13624936269,3342.0013712839,542.401856507444,563.483764350133,655.87770960426,15.1611258592499,199.594592218842,22.9489636258152,51.6952936833036,95.8559097062286,0,767.110183229355,1344.76278430024,1645.54944245222,5190.50164562558,0,17.3607113032372,0,21.2716019059782,338.290710812005,1597.58510586039,661.838876062288,109.734833226899,193.753107039347,16.0573758412339,0,0,0,0,0,0,0,0,0,1,0,0,0
MA,2018-2019,8,50,Amherst,Wildwood Elementary,2501890,2501890,22300800130100.0,250189000041,422.0,KG-06,2.0,416.127777777778,Total FTE Average Membership,22717.9875569665,441.095231917411,23159.0827888839,10852.8034925169,402.462918708195,11255.2664112251,11865.1840644495,38.6323132092154,11903.8163776587,9453585.6776637,183551.978646165,9637137.65630987,24895.91629,42.6,10.2372401639453,66245.3990610328,914.041360159138,6571.80353256878,2332.86997850553,207.996208429568,210.447378609668,615.645034244288,15.5312871313565,209.897066873155,23.9950335767592,52.7890738688703,100.250457258053,0,767.110183229355,1344.76278430024,1645.54944245222,5190.50164562558,0,17.3607113032372,0,21.2716019059782,338.290710812005,1597.58510586039,661.838876062288,109.734833226899,193.753107039347,16.0573758412339,0,0,0,0,0,0,0,0,0,1,0,0,0
MA,2018-2019,605,505,Amherst-Pelham,Amherst Regional High,2501920,2501920,22500850100000.0,250192000042,924.0,09-12,4.0,920.672222222222,Total FTE Average Membership,20937.8448133787,402.772173340479,21340.6169867192,9233.74225354662,373.143657110444,9606.88591065707,11704.1025598321,29.6285162300351,11733.7310760621,19276892.1128774,370821.151878653,19647713.264756,22794.1941,70.8,7.69003324865285,76450.9463276836,924.922007470387,5616.13772545422,1484.78032355585,10.5955189746622,303.316417352055,893.990260739435,3.78527766547389,262.965466054392,50.4153366199817,33.6221722050917,22.3554045655046,0,758.778708592175,2235.53161900637,1775.9354962277,5016.93078293889,0,0,0,29.6285162300351,567.359142614459,745.46599936712,425.957980114251,19.8450277301267,141.790883200373,16.5069200406375,0,0,0,0,0,0,0,0,0,1,0,0,0
MA,2018-2019,605,405,Amherst-Pelham,Amherst Regional Middle School,2501920,2501920,22500850100000.0,250192000043,416.0,07-08,3.0,408.3,Total FTE Average Membership,24199.7601645345,408.354942877108,24608.1151074116,12495.6576047024,378.726426647073,12874.3840313494,11704.1025598321,29.6285162300351,11733.7310760621,9880762.07517945,166731.323176723,10047493.3983561,26061.69222,43,10.5314719568944,77033.8604651162,1093.60274308106,7845.90007347538,2028.97134459955,11.442566740142,563.869703649277,951.871173156992,3.84276267450404,266.899338721528,51.1707078128826,34.1244183198628,22.6891991182953,0,758.778708592175,2235.53161900637,1775.9354962277,5016.93078293889,0,0,0,29.6285162300351,567.359142614459,745.46599936712,425.957980114251,19.8450277301267,141.790883200373,16.5069200406375,0,0,0,0,0,0,0,0,0,1,0,0,0
MA,2018-2019,9,505,Andover,Andover High,2501950,2501950,22300500230100.0,250195000045,1790.0,09-12,4.0,1756.16666666666,Total FTE Average Membership,15604.7869962253,454.820749757146,16059.6077459824,8419.64918857363,326.921704469964,8746.57089304359,7185.13780765167,127.899045287182,7313.03685293885,27404606.7632042,798741.040031838,28203347.803236,17742.88948,131.199999999999,7.47081712062259,85523.5442073169,516.157729904149,6285.60956629024,687.946664135904,38.2374015374396,143.472145772041,748.225680933855,0,100.762645914397,226.159058555566,0,0,0,422.357726377724,1360.75840784996,1594.73809439135,2831.60429923334,0,0,0,12.8979234647091,366.099232412756,155.544754199852,137.957240409814,78.3626605346578,97.5072825363429,140.208109705859,29.2212503898449,0,23.8288499224965,51.6647566203818,1.84801865669905,8.43824623305048,0,0,0,1,0,0,0
MA,2018-2019,9,310,Andover,Andover West Middle,2501950,2501950,22300500230100.0,250195002511,522.0,06-08,3.0,520.85,Total FTE Average Membership,17622.9317982439,284.187804046901,17907.1196022908,10437.7939905923,156.288758759719,10594.082749352,7185.13780765167,127.899045287182,7313.03685293885,9178904.02711537,148019.217737828,9326923.2448532,19590.40134,49.2,9.4460977248728,81777.5406504065,959.950081597388,7657.13161178842,1190.14303542286,130.565421906498,144.586733224536,355.417106652587,0,45.6254199865604,0,0,0,110.663338773159,422.357726377724,1360.75840784996,1594.73809439135,2831.60429923334,0,0,0,12.8979234647091,366.099232412756,155.544754199852,137.957240409814,78.3626605346578,97.5072825363429,140.208109705859,29.2212503898449,0,23.8288499224965,51.6647566203818,1.84801865669905,8.43824623305048,0,0,0,1,0,0,0
MA,2018-2019,9,3,Andover,Bancroft Elementary,2501950,2501950,22300500230100.0,250195000047,589.0,KG-05,2.0,593.305555555556,Total FTE Average Membership,17408.057419993,278.76902983702,17686.82644983,10222.9196123413,150.869984549838,10373.7895968912,7185.13780765167,127.899045287182,7313.03685293885,10328297.178712,165395.214119136,10493692.3928311,19370.10818,50.7,8.54534388314059,83094.2406311637,552.915773210355,7041.54876164614,1911.26307411395,88.0069291633502,325.906269020084,303.278805187508,0,59.1398473711315,91.7301371787068,0,0,0,422.357726377724,1360.75840784996,1594.73809439135,2831.60429923334,0,0,0,12.8979234647091,366.099232412756,155.544754199852,137.957240409814,78.3626605346578,97.5072825363429,140.208109705859,29.2212503898449,0,23.8288499224965,51.6647566203818,1.84801865669905,8.43824623305048,0,0,0,1,0,0,0
MA,2018-2019,9,305,Andover,Doherty Middle,2501950,2501950,22300500230100.0,250195002510,571.0,06-08,3.0,569.333333333333,Total FTE Average Membership,16866.3011565978,127.899045287182,16994.2002018849,9681.16334894614,0,9681.16334894614,7185.13780765167,127.899045287182,7313.03685293885,9602547.45848968,72817.1897835022,9675364.64827318,18677.48194,48,8.43091334894613,80963.6458333332,908.741803278689,6805.82142857143,1173.34601873536,115.601873536299,138.351288056206,539.30093676815,0,0,0,0,0,0,422.357726377724,1360.75840784996,1594.73809439135,2831.60429923334,0,0,0,12.8979234647091,366.099232412756,155.544754199852,137.957240409814,78.3626605346578,97.5072825363429,140.208109705859,29.2212503898449,0,23.8288499224965,51.6647566203818,1.84801865669905,8.43824623305048,0,0,0,1,0,0,0
MA,2018-2019,9,10,Andover,Henry C Sanborn Elementary,2501950,2501950,22300500230100.0,250195000048,384.0,KG-05,2.0,385.605555555556,Total FTE Average Membership,17196.4975621503,477.4894442268,17673.9870063771,10011.3597544986,349.590398939618,10360.9501534383,7185.13780765167,127.899045287182,7313.03685293885,6631064.99606275,184122.582412989,6815187.57847574,19357.26874,31.2,8.09116973303173,84868.205128205,794.939117405522,6517.24012736099,1859.09665893471,90.9737930239593,385.201919059487,363.908138713999,0,349.590398939618,0,0,0,0,422.357726377724,1360.75840784996,1594.73809439135,2831.60429923334,0,0,0,12.8979234647091,366.099232412756,155.544754199852,137.957240409814,78.3626605346578,97.5072825363429,140.208109705859,29.2212503898449,0,23.8288499224965,51.6647566203818,1.84801865669905,8.43824623305048,0,0,0,1,0,0,0
MA,2018-2019,9,4,Andover,High Plain Elementary,2501950,2501950,22300500230100.0,250195001676,542.0,KG-05,2.0,542.522222222222,Total FTE Average Membership,17607.3468313475,288.515507490471,17895.862338838,10422.2090236959,160.616462203289,10582.8254858991,7185.13780765167,127.899045287182,7313.03685293885,9552376.93038009,156526.074269302,9708903.00464939,19579.14407,43,7.92594261371781,86246,619.200442378192,6835.80846662707,2303.42638294386,161.436705101685,169.803182665328,332.533843979765,0,0,160.616462203289,0,0,0,422.357726377724,1360.75840784996,1594.73809439135,2831.60429923334,0,0,0,12.8979234647091,366.099232412756,155.544754199852,137.957240409814,78.3626605346578,97.5072825363429,140.208109705859,29.2212503898449,0,23.8288499224965,51.6647566203818,1.84801865669905,8.43824623305048,0,0,0,1,0,0,0
MA,2018-2019,9,5,Andover,Shawsheen School,2501950,2501950,22300500230100.0,250195002366,66.0,PK-PK,1.0,85.4722222222223,Total FTE Average Membership,27793.3653019643,397.167813567974,28190.5331155322,20608.2274943126,269.268768280792,20877.4962625934,7185.13780765167,127.899045287182,7313.03685293885,2375560.69539289,33946.8156207961,2409507.51101369,29873.81485,8,9.35976600584984,89922,1969.89145271368,8147.2200194995,10084.153396165,2.04744881377965,267.548911277217,137.366265843353,0,269.268768280792,0,0,0,0,422.357726377724,1360.75840784996,1594.73809439135,2831.60429923334,0,0,0,12.8979234647091,366.099232412756,155.544754199852,137.957240409814,78.3626605346578,97.5072825363429,140.208109705859,29.2212503898449,0,23.8288499224965,51.6647566203818,1.84801865669905,8.43824623305048,0,0,0,1,0,0,0
MA,2018-2019,9,20,Andover,South Elementary,2501950,2501950,22300500230100.0,250195000050,481.0,KG-05,2.0,480.294444444445,Total FTE Average Membership,18158.6438745319,127.899045287182,18286.5429198191,10973.5060668802,0,10973.5060668802,7185.13780765167,127.899045287182,7313.03685293885,8721495.77158283,61429.200901182,8782924.97248401,19969.82465,39.6,8.24494233861172,85484.3181818181,770.829236695082,7048.13274264628,2252.23925138514,107.454917700947,431.512382450579,363.33753600222,0,0,0,0,0,0,422.357726377724,1360.75840784996,1594.73809439135,2831.60429923334,0,0,0,12.8979234647091,366.099232412756,155.544754199852,137.957240409814,78.3626605346578,97.5072825363429,140.208109705859,29.2212503898449,0,23.8288499224965,51.6647566203818,1.84801865669905,8.43824623305048,0,0,0,1,0,0,0
MA,2018-2019,9,25,Andover,West Elementary,2501950,2501950,22300500230100.0,250195000051,601.0,KG-05,2.0,600.444444444444,Total FTE Average Membership,18913.7399542097,180.943086737959,19094.6830409477,11728.6021465581,53.0440414507772,11781.6461880088,7185.13780765167,127.899045287182,7313.03685293885,11356650.0791721,108646.271192436,11465296.3503646,20777.96478,50.2,8.36047372316802,86833.3665338644,595.543856402665,7206.63675055515,3093.75832716506,141.316987416728,376.164692820133,315.181532198371,0,53.0440414507772,0,0,0,0,422.357726377724,1360.75840784996,1594.73809439135,2831.60429923334,0,0,0,12.8979234647091,366.099232412756,155.544754199852,137.957240409814,78.3626605346578,97.5072825363429,140.208109705859,29.2212503898449,0,23.8288499224965,51.6647566203818,1.84801865669905,8.43824623305048,0,0,0,1,0,0,0
MA,2018-2019,9,350,Andover,Wood Hill Middle School,2501950,2501950,22300500230100.0,250195001678,411.0,06-08,3.0,411.805555555556,Total FTE Average Membership,18719.6446541946,613.613716450756,19333.2583706454,11534.5068465429,485.714671163574,12020.2215177065,7185.13780765167,127.899045287182,7313.03685293885,7708853.66662322,252689.537399513,7961543.20402274,21016.5401,40.5,9.83473861720066,84243.5308641974,1185.65908937605,7991.65032040471,1567.54320404721,78.7216188870151,140.23365935919,570.698954468802,0,267.218347386171,218.496323777402,0,0,0,422.357726377724,1360.75840784996,1594.73809439135,2831.60429923334,0,0,0,12.8979234647091,366.099232412756,155.544754199852,137.957240409814,78.3626605346578,97.5072825363429,140.208109705859,29.2212503898449,0,23.8288499224965,51.6647566203818,1.84801865669905,8.43824623305048,0,0,0,1,0,0,0
MA,2018-2019,3509,305,Argosy Collegiate Charter School,Argosy Collegiate Charter School,2500552,2500552,,250055202827,466.0,06-11,4.0,458.869999999999,Total FTE Average Membership,13464.1382090788,1312.22457340859,14776.3627824874,6235.13921154139,907.606446270185,7142.74565781158,7228.99899753743,404.618127138405,7633.61712467583,6178289.1,602140.489999999,6780429.59,,38.6959999999999,8.43288948939786,53756.5381434773,594.686948373177,4376.27214679539,184.997929696864,19.0969119794277,682.405866585307,377.679408111229,220.105912349903,156.95730817007,308.902303484647,16.3444984418244,199.416762917602,5.87966090613899,1753.11447686708,1820.57397519994,785.503192625362,2869.80735284503,0,354.573996992612,47.3353019373679,2.70882820842504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
MA,2018-2019,10,505,Arlington,Arlington High,2501980,2501980,22300900230100.0,250198000053,1380.0,09-12,4.0,1351.29444444447,Total FTE Average Membership,13933.6030793179,231.957869885592,14165.5609492035,7333.65945574805,144.293488959143,7477.95294470719,6599.9436235699,87.6643809264489,6687.60800449635,18828400.4321767,313443.380921574,19141843.8130982,15384.59313,100.9,7.4669144400635,71934.2870168483,806.542359794914,5367.76169680913,310.927497502389,25.4524690317509,76.86566789868,746.109764711188,0,0,73.5680224311654,3.10295066870032,0,67.6225158592776,489.929468143453,1360.56983628569,1171.66322298135,2366.6345440253,0,2.67948009030068,0,20.4499854067959,317.186742097522,464.98617235646,231.650255078014,59.5253031236913,95.8058042720317,41.9922752063794,10.5122798314461,5.36176487317897,0.624383984961071,11.3049822969982,22.4745756548058,14.256928787962,0,0,0,1,0,0,0
MA,2018-2019,10,10,Arlington,Brackett,2501980,2501980,22300900230100.0,250198000054,517.0,KG-05,2.0,522.111111111111,Total FTE Average Membership,13151.0733490434,363.483218977098,13514.5565680205,6551.1297254735,275.818838050649,6826.94856352415,6599.9436235699,87.6643809264489,6687.60800449635,6866321.51857277,189778.627330375,7056100.14590315,14733.58875,33.2999999999999,6.37795275590551,76987.7612612611,393.849576505639,4905.1445094701,786.933530538412,0.766101298148542,69.0863290061715,395.349678655033,0,0,271.10336667376,4.7154713768887,0,0,489.929468143453,1360.56983628569,1171.66322298135,2366.6345440253,0,2.67948009030068,0,20.4499854067959,317.186742097522,464.98617235646,231.650255078014,59.5253031236913,95.8058042720317,41.9922752063794,10.5122798314461,5.36176487317897,0.624383984961071,11.3049822969982,22.4745756548058,14.256928787962,0,0,0,1,0,0,0
MA,2018-2019,10,25,Arlington,Cyrus E Dallin,2501980,2501980,22300900230100.0,250198000057,484.0,KG-05,2.0,486.85,Total FTE Average Membership,14041.0586076512,92.7213800021396,14133.7799876533,7441.11498408133,5.05699907569066,7446.17198315702,6599.9436235699,87.6643809264489,6687.60800449635,6835889.383135,45141.4038540416,6881030.78698905,15352.81217,33.9,6.96313032761629,72994.4168141591,501.090376912806,5081.20310157132,1246.73895450344,8.74088528294135,51.15550991065,552.186155900174,0,0,4.17993221731539,0.877066858375269,0,0,489.929468143453,1360.56983628569,1171.66322298135,2366.6345440253,0,2.67948009030068,0,20.4499854067959,317.186742097522,464.98617235646,231.650255078014,59.5253031236913,95.8058042720317,41.9922752063794,10.5122798314461,5.36176487317897,0.624383984961071,11.3049822969982,22.4745756548058,14.256928787962,0,0,0,1,0,0,0
MA,2018-2019,10,305,Arlington,Gibbs School,2501980,2501980,22300900230100.0,250198002889,463.0,06-06,2.0,460.661111111111,Total FTE Average Membership,14315.7236281526,99.3093838811396,14415.0330120338,7715.78000458278,11.6450029546907,7727.42500753747,6599.9436235699,87.6643809264489,6687.60800449635,6594697.1529044,45747.9711224456,6640445.12402685,15634.06519,37.2,8.07535064339898,70340.0696236559,609.271682002918,5673.55291549584,498.910097806293,3.89197168320891,83.0942510160518,847.059086578468,0,4.52480131212388,0,2.12954811321892,4.99065352934791,0,489.929468143453,1360.56983628569,1171.66322298135,2366.6345440253,0,2.67948009030068,0,20.4499854067959,317.186742097522,464.98617235646,231.650255078014,59.5253031236913,95.8058042720317,41.9922752063794,10.5122798314461,5.36176487317897,0.624383984961071,11.3049822969982,22.4745756548058,14.256928787962,0,0,0,1,0,0,0
